Entity,Code,Year,"UIS: Mean years of schooling (ISCED 1 or higher), population 25+ years,",UIS: Percentage of population age 25+ with at least completed primary education (ISCED 1 or higher). Total,UIS: Percentage of population age 25+ with at least completed upper secondary education (ISCED 3 or higher). Total,UIS: Percentage of population age 25+ with at least a completed bachelor's or equivalent degree (ISCED 6 or higher). Total,UIS: Percentage of population age 25+ with at least a completed master's degree or equivalent (ISCED 7 or higher). Total,UIS: Percentage of population age 25+ with a doctoral degree or equivalent (ISCED 8). Total,"Primary completion rate, total (% of relevant age group)","Lower secondary completion rate, total (% of relevant age group)","School life expectancy, primary to tertiary, both sexes (years)",Expected Years of School,Learning-Adjusted Years of School,Survival Rate from Age 15-60,Probability of Survival to Age 5,Human Capital Index (HCI) (scale 0-1),"School enrollment, tertiary (% gross)","School enrollment, primary (% gross)","School enrollment, secondary (% gross)","Gross enrolment ratio, pre-primary, adjusted gender parity index (GPIA)",Harmonized Test Scores
Qatar,QAT,2016,9.667340279,87.02619171,41.01255035,18.88418961,1.435310006,0.428460002,95.54351807,90.51849365,12.45662975,,,,,,14.81636047,104.0461731,97.93940735,1.03597,
Qatar,QAT,2017,9.730019569,87.76830292,41.30080032,19.0258007,1.462280035,0.439909995,99.11260223,95.37863922,13.00067997,12.31000042,8.5,0.940500021,0.992399991,0.61500001,16.77743912,106.431633,102.3064194,1.02972,432.0
Qatar,QAT,2018,,89.12289429,42.03414917,19.97457314,1.574486136,0.534508049,99.82433319,97.08074188,13.13239002,12.64715767,8.734696388,0.96018362,0.992837071,0.634825528,17.44582939,107.3344879,102.4454575,1.01202,431.6531372
Qatar,QAT,2019,,89.47889709,41.84515381,19.6199398,1.498325109,0.530774891,100.5073624,97.49417877,13.19771957,,,,,,21.09313965,103.5798492,107.0728683,0.99206,
Qatar,QAT,2020,,90.24742889,48.2238121,27.97724915,1.57194376,0.553694785,103.1341782,95.9914093,13.26426983,12.83432007,8.778220177,0.961434424,0.993166387,0.637771606,23.76491928,102.0909576,107.666153,,427.4778442
Qatar,QAT,2021,,90.41580963,49.13273621,28.794487,0.0,0.0,,,,,,,,,31.28140068,,,,
Qatar,QAT,2022,10.77313042,90.46910095,51.43320847,30.39337921,2.204099894,0.58969003,,,,,,,,,35.08549118,,,,
Qatar,QAT,2023,,,,,,,,,,,,,,,,,,,
