Entity,Code,Year,"GDP per capita, PPP (constant 2021 international $)",Human Capital Index (HCI) (scale 0-1),Annual CO₂ emissions (per capita),Electricity from renewables - TWh (adapted for visualization of chart elec-fossil-nuclear-renewables),Expected Years of School,Learning-Adjusted Years of School,"School enrollment, tertiary (% gross)",Oil production (TWh),Gas production - TWh,Solar capacity (total) (GW),Share of the population using safely managed sanitation services,"Percentage of graduates from Science, Technology, Engineering and Mathematics programmes in tertiary education, (%)"
Qatar,QAT,2016,120054.41,,33.61766,0.13,,,14.81636047,902.2269,1747.6855,0.0051,94.68009,29.70369911
Qatar,QAT,2017,115064.945,0.61500001,36.98626,0.14,12.31000042,8.5,16.77743912,869.83575,1705.3588,0.0051,95.56921,22.93062973
Qatar,QAT,2018,114909.945,0.634825528,34.57532,0.15,12.64715767,8.734696388,17.44582939,873.32007,1752.0287,0.0051,96.45831,22.54966927
Qatar,QAT,2019,113160.98,,36.10494,0.13,,,21.09313965,840.89795,1771.5245,0.0051,97.34743,24.23354912
Qatar,QAT,2020,103061.914,0.637771606,36.563538,0.14,12.83432007,8.778220177,23.76491928,839.1662,1749.3484,0.0051,98.236534,21.0892601
Qatar,QAT,2021,116832.57,,37.031776,0.15,,,31.28140068,823.1536,1769.804,0.0051,99.12565,18.93074036
Qatar,QAT,2022,114740.125,,36.699455,0.15,,,35.08549118,845.24835,1784.7828,0.8051,99.93655,17.83312035
Qatar,QAT,2023,116159.14,,38.84137,0.15,,,,861.93384,1809.7659,0.8051,,
