Entity,Code,Year,Share of the population using safely managed sanitation services,"School enrollment, primary (gross), gender parity index (GPI)","Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)","Proportion of youth and adults who have sent e-mails with attached files (e.g. document, picture, video), (%)","Proportion of youth and adults who have used basic arithmetic formulae in a spreadsheet, (%)",Proportion of youth and adults who have copied or moved a file or folder (%),Proportion of youth and adults who have created electronic presentations with presentation software (%),"Proportion of youth and adults who have found, downloaded, installed and configured software, (%)","Proportion of youth and adults who have transferred files between a computer and other devices, (%)",Proportion of youth and adults who have connected and installed new devices (%),"Proportion of youth and adults who have wrote a computer program using a specialised programming language, (%)","Primary education, teachers","Secondary education, teachers","Teachers in tertiary education programmes, both sexes (number)",Percentage of teachers in lower secondary education who are female (%),Percentage of teachers in upper secondary education who are female (%),"Percentage of graduates from Science, Technology, Engineering and Mathematics programmes in tertiary education, (%)","Percentage of graduates from tertiary education graduating from Information and Communication Technologies programmes, (%)"
Qatar,QAT,2016,94.68009,0.99371,13.24258,56.55281067,30.10318947,59.56392,25.36284,37.32421112,40.48492813,29.57553,5.510350227,11971.0,9582.0,2267.0,53.83517075,51.38888931,29.70369911,5.777780056
Qatar,QAT,2017,95.56921,0.99604,12.7339,57.1423111,28.47636032,58.28781,24.37348,37.29882813,37.57413864,31.76942,5.428599834,12435.0,9893.0,2308.0,55.20854187,51.34463882,22.93062973,5.633039951
Qatar,QAT,2018,96.45831,1.01026,13.26019,57.7319603,26.84956932,57.01175,23.38385,37.27363968,34.66328049,33.96334,5.346759796,12649.0,9738.0,2399.0,56.45735168,50.83440018,22.54966927,4.652319908
Qatar,QAT,2019,97.34743,1.02992,12.9384,58.21414948,24.93564987,55.54272,22.20231,37.12331009,31.93102074,36.2934,5.055980206,13093.0,9968.0,2332.0,58.93133163,53.72074127,24.23354912,3.410269976
Qatar,QAT,2020,98.236534,,,58.72298813,23.24222946,,,37.11513901,29.09059906,,,13131.0,10648.0,2374.0,56.71463013,53.68532944,21.0892601,3.410480022
Qatar,QAT,2021,99.12565,,,,,,,,,,,13077.0,10315.0,2631.0,58.74097824,51.43608093,18.93074036,5.050079823
Qatar,QAT,2022,99.93655,,,,,,,,,,,13159.0,10661.0,2584.0,53.38779831,49.61899948,17.83312035,3.563760042
Qatar,QAT,2023,,,,,,,,,,,,,,,,,,
